"database","schema","relation","column","key","type","description"
"timeball","main_models","player_game_offense_lines","runs","","hugeint",""
"timeball","main_models","player_game_offense_lines","times_reached_base","","hugeint",""
"timeball","main_models","player_game_offense_lines","stolen_bases","","hugeint",""
"timeball","main_models","player_game_offense_lines","caught_stealing","","hugeint",""
"timeball","main_models","player_game_offense_lines","picked_off","","hugeint",""
"timeball","main_models","player_game_offense_lines","picked_off_caught_stealing","","hugeint",""
"timeball","main_models","player_game_offense_lines","outs_on_basepaths","","hugeint",""
"timeball","main_models","player_game_offense_lines","advances_on_wild_pitches","","hugeint",""
"timeball","main_models","player_game_offense_lines","advances_on_passed_balls","","hugeint",""
"timeball","main_models","player_game_offense_lines","advances_on_balks","","hugeint",""
"timeball","main_models","player_game_offense_lines","advances_on_unspecified_plays","","hugeint",""
"timeball","main_models","player_game_offense_lines","advances_on_defensive_indifference","","hugeint",""
"timeball","main_models","player_game_offense_lines","advances_on_errors","","hugeint",""
"timeball","main_models","player_game_offense_lines","plate_appearances_while_on_base","","hugeint",""
"timeball","main_models","player_game_offense_lines","balls_in_play_while_running","","hugeint",""
"timeball","main_models","player_game_offense_lines","balls_in_play_while_on_base","","hugeint",""
"timeball","main_models","player_game_offense_lines","batter_total_bases_while_running","","hugeint",""
"timeball","main_models","player_game_offense_lines","batter_total_bases_while_on_base","","hugeint",""
"timeball","main_models","player_game_offense_lines","extra_base_advance_attempts","","hugeint",""
"timeball","main_models","player_game_offense_lines","bases_advanced","","hugeint",""
"timeball","main_models","player_game_offense_lines","bases_advanced_on_balls_in_play","","hugeint",""
"timeball","main_models","player_game_offense_lines","surplus_bases_advanced_on_balls_in_play","","hugeint",""
"timeball","main_models","player_game_offense_lines","outs_on_extra_base_advance_attempts","","hugeint",""
"timeball","main_models","player_game_offense_lines","pitches","","hugeint",""
"timeball","main_models","player_game_offense_lines","swings","","hugeint",""
"timeball","main_models","player_game_offense_lines","swings_with_contact","","hugeint",""
"timeball","main_models","player_game_offense_lines","strikes","","hugeint",""
"timeball","main_models","player_game_offense_lines","strikes_called","","hugeint",""
"timeball","main_models","player_game_offense_lines","strikes_swinging","","hugeint",""
"timeball","main_models","player_game_offense_lines","strikes_foul","","hugeint",""
"timeball","main_models","player_game_offense_lines","strikes_foul_tip","","hugeint",""
"timeball","main_models","player_game_offense_lines","strikes_in_play","","hugeint",""
"timeball","main_models","player_game_offense_lines","strikes_unknown","","hugeint",""
"timeball","main_models","player_game_offense_lines","balls","","hugeint",""
"timeball","main_models","player_game_offense_lines","balls_called","","hugeint",""
"timeball","main_models","player_game_offense_lines","balls_intentional","","hugeint",""
"timeball","main_models","player_game_offense_lines","balls_automatic","","hugeint",""
"timeball","main_models","player_game_offense_lines","unknown_pitches","","hugeint",""
"timeball","main_models","player_game_offense_lines","pitchouts","","hugeint",""
"timeball","main_models","player_game_offense_lines","pitcher_pickoff_attempts","","hugeint",""
"timeball","main_models","player_game_offense_lines","catcher_pickoff_attempts","","hugeint",""
"timeball","main_models","player_game_offense_lines","pitches_blocked_by_catcher","","hugeint",""
"timeball","main_models","player_game_offense_lines","pitches_with_runners_going","","hugeint",""
"timeball","main_models","player_game_offense_lines","passed_balls","","hugeint",""
"timeball","main_models","player_game_offense_lines","wild_pitches","","hugeint",""
"timeball","main_models","player_game_offense_lines","balks","","hugeint",""
"timeball","main_models","game_line_scores","game_id","","varchar",""
"timeball","main_models","game_line_scores","home_runs_scored","","hugeint",""
"timeball","main_models","game_line_scores","away_runs_scored","","hugeint",""
"timeball","main_models","game_line_scores","home_line_score","","varchar",""
"timeball","main_models","game_line_scores","away_line_score","","varchar",""
"timeball","main_models","game_line_scores","home_line_score_list","","hugeint[]",""
"timeball","main_models","game_line_scores","away_line_score_list","","hugeint[]",""
"timeball","main_models","event_states_full","game_id","","varchar",""
"timeball","main_models","event_states_full","event_id","","utinyint",""
"timeball","main_models","event_states_full","event_key","","uinteger",""
"timeball","main_models","event_states_full","season","","bigint",""
"timeball","main_models","event_states_full","league","","varchar",""
"timeball","main_models","event_states_full","game_type","","varchar",""
"timeball","main_models","event_states_full","date","","date",""
"timeball","main_models","event_states_full","park_id","","varchar",""
"timeball","main_models","event_states_full","bat_first_side","","varchar",""
"timeball","main_models","event_states_full","pitching_team_starting_pitcher_id","","varchar",""
"timeball","main_models","event_states_full","inning_start","","utinyint",""
"timeball","main_models","event_states_full","frame_start","","varchar",""
"timeball","main_models","event_states_full","outs_start","","utinyint",""
"timeball","main_models","event_states_full","inning_in_outs_start","","integer",""
"timeball","main_models","event_states_full","batting_side","","varchar",""
"timeball","main_models","event_states_full","fielding_side","","varchar",""
"timeball","main_models","event_states_full","score_home_start","","utinyint",""
"timeball","main_models","event_states_full","score_away_start","","utinyint",""
"timeball","main_models","event_states_full","home_margin_start","","integer",""
"timeball","main_models","event_states_full","batting_team_margin_start","","integer",""
"timeball","main_models","event_states_full","truncated_home_margin_start","","bigint",""
"timeball","main_models","event_states_full","batter_lineup_position","","utinyint",""
"timeball","main_models","event_states_full","batter_hand","","varchar",""
"timeball","main_models","event_states_full","pitcher_hand","","varchar",""
"timeball","main_models","event_states_full","away_team_id","","varchar",""
"timeball","main_models","event_states_full","home_team_id","","varchar",""
"timeball","main_models","event_states_full","batting_team_id","","varchar",""
"timeball","main_models","event_states_full","fielding_team_id","","varchar",""
"timeball","main_models","event_states_full","batter_id","","varchar",""
"timeball","main_models","event_states_full","pitcher_id","","varchar",""
"timeball","main_models","event_states_full","base_state_start","","integer",""
"timeball","main_models","event_states_full","runners_count_start","","tinyint",""
"timeball","main_models","event_states_full","frame_start_flag","","boolean",""
"timeball","main_models","event_states_full","count_balls","","utinyint",""
"timeball","main_models","event_states_full","count_strikes","","utinyint",""
"timeball","main_models","event_states_full","inning_end","","utinyint",""
"timeball","main_models","event_states_full","frame_end","","varchar",""
"timeball","main_models","event_states_full","outs_on_play","","bigint",""
"timeball","main_models","event_states_full","outs_end","","bigint",""
"timeball","main_models","event_states_full","base_state_end","","integer",""
"timeball","main_models","event_states_full","runs_on_play","","utinyint",""
"timeball","main_models","event_states_full","score_home_end","","utinyint",""
"timeball","main_models","event_states_full","score_away_end","","utinyint",""
"timeball","main_models","event_states_full","home_margin_end","","integer",""
"timeball","main_models","event_states_full","batting_team_margin_end","","integer",""
"timeball","main_models","event_states_full","truncated_home_margin_end","","bigint",""
"timeball","main_models","event_states_full","frame_end_flag","","boolean",""
"timeball","main_models","event_states_full","truncated_frame_flag","","boolean",""
"timeball","main_models","event_states_full","game_end_flag","","boolean",""
"timeball","main_models","game_data_completeness","game_id","","varchar",""
"timeball","main_models","game_data_completeness","has_play_by_play","","boolean",""
"timeball","main_models","game_data_completeness","has_box_score","","boolean",""
"timeball","main_models","game_data_completeness","has_contact_type","","boolean",""
"timeball","main_models","game_data_completeness","has_general_location","","boolean",""
"timeball","main_models","game_data_completeness","has_hit_to_fielder","","boolean",""
"timeball","main_models","game_data_completeness","has_any_location","","boolean",""
"timeball","main_models","game_data_completeness","has_fielder_putouts","","boolean",""
"timeball","main_models","game_data_completeness","has_fielder_assists","","boolean",""
"timeball","main_models","game_data_completeness","has_fielder_errors","","boolean",""
"timeball","main_models","game_data_completeness","has_count_balls","","boolean",""
"timeball","main_models","game_data_completeness","has_count_strikes","","boolean",""
"timeball","main_models","game_data_completeness","has_count","","boolean",""
"timeball","main_models","game_data_completeness","has_pitches","","boolean",""
"timeball","main_models","game_data_completeness","has_pitch_results","","boolean",""
"timeball","main_models","game_data_completeness","has_pitch_strike_types","","boolean",""
"timeball","main_models","game_forfeits","game_id","","varchar",""
"timeball","main_models","game_forfeits","event_key_at_forfeit","","uinteger",""
"timeball","main_models","game_forfeits","winning_side","","varchar",""
"timeball","main_models","game_forfeits","price_of_beer_dollars","","decimal(2,2)",""
"timeball","main_models","game_suspensions","game_id","","varchar",""
"timeball","main_models","game_suspensions","event_key_at_suspension","","uinteger",""
"timeball","main_models","game_suspensions","date_resumed","","date",""
"timeball","main_models","game_suspensions","new_park_id","","varchar",""
"timeball","main_models","game_suspensions","away_score_at_suspension","","integer",""
"timeball","main_models","game_suspensions","home_score_at_suspension","","integer",""
"timeball","main_models","game_suspensions","game_outs_recorded_at_suspension","","integer",""
"timeball","main_models","event_no_plays","event_key","","uinteger",""
"timeball","main_models","event_completeness_fielding_credit","event_key","","uinteger",""
"timeball","main_models","event_completeness_fielding_credit","has_fielder_putouts","","boolean",""
"timeball","main_models","event_completeness_fielding_credit","has_fielder_assists","","boolean",""
"timeball","main_models","event_completeness_fielding_credit","has_fielder_errors","","boolean",""
"timeball","main_models","calc_batted_ball_type","event_key","","uinteger",""
"timeball","main_models","calc_batted_ball_type","hit_to_fielder","","utinyint",""
"timeball","main_models","calc_batted_ball_type","contact","","varchar",""
"timeball","main_models","calc_batted_ball_type","recorded_contact","","varchar",""
"timeball","main_models","calc_batted_ball_type","is_contact_inferred","","boolean",""
"timeball","main_models","calc_batted_ball_type","contact_broad_classification","","varchar",""
"timeball","main_models","calc_batted_ball_type","is_bunt","","boolean",""
"timeball","main_models","calc_batted_ball_type","recorded_location","","varchar",""
"timeball","main_models","calc_batted_ball_type","category_side","","varchar",""
"timeball","main_models","calc_batted_ball_type","location_depth","","varchar",""
"timeball","main_models","calc_batted_ball_type","location_side","","varchar",""
"timeball","main_models","calc_batted_ball_type","location_edge","","varchar",""
"timeball","main_models","event_double_plays","event_key","","uinteger",""
"timeball","main_models","event_double_plays","is_double_play","","boolean",""
"timeball","main_models","event_double_plays","is_triple_play","","boolean",""
"timeball","main_models","event_double_plays","is_ground_ball_double_play","","boolean",""
"timeball","main_models","stg_rosters","year","","integer",""
"timeball","main_models","stg_rosters","player_id","","varchar",""
"timeball","main_models","stg_rosters","last_name","","varchar",""
"timeball","main_models","stg_rosters","first_name","","varchar",""
"timeball","main_models","stg_rosters","bats","","varchar",""
"timeball","main_models","stg_rosters","throws","","varchar",""
"timeball","main_models","stg_rosters","team_id","","varchar",""
"timeball","main_models","stg_rosters","position","","varchar",""
"timeball","main_models","stg_parks","park_id","","varchar",""
"timeball","main_models","stg_parks","name","","varchar",""
"timeball","main_models","stg_parks","aka","","varchar",""
"timeball","main_models","stg_parks","city","","varchar",""
"timeball","main_models","stg_parks","state","","varchar",""
"timeball","main_models","stg_parks","start_date","","varchar",""
"timeball","main_models","stg_parks","end_date","","varchar",""
"timeball","main_models","stg_parks","league","","varchar",""
"timeball","main_models","stg_parks","notes","","varchar",""
"timeball","main_models","stg_gamelog","season","","bigint",""
"timeball","main_models","stg_gamelog","date","","date",""
"timeball","main_models","stg_gamelog","doubleheader_status","","varchar",""
"timeball","main_models","stg_gamelog","game_id","","varchar",""
"timeball","main_models","stg_gamelog","away_team_id","","varchar",""
"timeball","main_models","stg_gamelog","home_team_id","","varchar",""
"timeball","main_models","stg_gamelog","time_of_day","","varchar",""
"timeball","main_models","stg_gamelog","park_id","","varchar",""
"timeball","main_models","stg_gamelog","attendance","","integer",""
"timeball","main_models","stg_gamelog","umpire_home_id","","varchar",""
"timeball","main_models","stg_gamelog","umpire_first_id","","varchar",""
"timeball","main_models","stg_gamelog","umpire_second_id","","varchar",""
"timeball","main_models","stg_gamelog","umpire_third_id","","varchar",""
"timeball","main_models","stg_gamelog","away_starting_pitcher_id","","varchar",""
"timeball","main_models","stg_gamelog","home_starting_pitcher_id","","varchar",""
"timeball","main_models","stg_gamelog","additional_info","","varchar",""
"timeball","main_models","stg_gamelog","bat_first_side","","varchar",""
"timeball","main_models","stg_gamelog","use_dh","","boolean",""
"timeball","main_models","stg_gamelog","game_type","","varchar",""
"timeball","main_models","stg_gamelog","duration_minutes","","smallint",""
"timeball","main_models","stg_gamelog","away_line_score","","varchar",""
"timeball","main_models","stg_gamelog","home_line_score","","varchar",""
"timeball","main_models","stg_gamelog","away_runs_scored","","smallint",""
"timeball","main_models","stg_gamelog","home_runs_scored","","smallint",""
"timeball","main_models","stg_gamelog","forfeit_info","","varchar",""
"timeball","main_models","stg_gamelog","source_type","","varchar",""
"timeball","main_models","stg_game_teams","game_id","","varchar",""
"timeball","main_models","stg_game_teams","team_id","","varchar",""
"timeball","main_models","stg_game_teams","side","","varchar",""
"timeball","main_models","stg_game_teams","season","","usmallint",""
"timeball","main_models","stg_game_teams","source_type","","varchar",""
"timeball","main_models","stg_game_fielding_appearances","game_id","","varchar",""
"timeball","main_models","stg_game_fielding_appearances","player_id","","varchar",""
"timeball","main_models","stg_game_fielding_appearances","side","","varchar",""
"timeball","main_models","stg_game_fielding_appearances","fielding_position","","utinyint",""
"timeball","main_models","stg_game_fielding_appearances","start_event_id","","uinteger",""
"timeball","main_models","stg_game_fielding_appearances","end_event_id","","uinteger",""
"timeball","main_models","stg_events","game_id","","varchar",""
"timeball","main_models","stg_events","event_id","","utinyint",""
"timeball","main_models","stg_events","event_key","","uinteger",""
"timeball","main_models","stg_events","batting_side","","varchar",""
"timeball","main_models","stg_events","inning","","utinyint",""
"timeball","main_models","stg_events","frame","","varchar",""
"timeball","main_models","stg_events","at_bat","","utinyint",""
"timeball","main_models","stg_events","outs","","utinyint",""
"timeball","main_models","stg_events","count_balls","","utinyint",""
"timeball","main_models","stg_events","count_strikes","","utinyint",""
"timeball","main_models","stg_events","specified_batter_hand","","varchar",""
"timeball","main_models","stg_events","specified_pitcher_hand","","varchar",""
"timeball","main_models","stg_events","strikeout_responsible_batter_id","","varchar",""
"timeball","main_models","stg_events","walk_responsible_pitcher_id","","varchar",""
"timeball","main_models","stg_event_raw","game_id","","varchar",""
"timeball","main_models","stg_event_raw","event_id","","utinyint",""
"timeball","main_models","stg_event_raw","filename","","varchar",""
"timeball","main_models","stg_event_raw","line_number","","uinteger",""
"timeball","main_models","stg_event_raw","event_key","","uinteger",""
"timeball","main_models","stg_event_pitch_sequences","event_key","","uinteger",""
"timeball","main_models","stg_event_pitch_sequences","sequence_id","","utinyint",""
"timeball","main_models","stg_event_pitch_sequences","sequence_item","","varchar",""
"timeball","main_models","stg_event_pitch_sequences","runners_going_flag","","boolean",""
"timeball","main_models","stg_event_pitch_sequences","blocked_by_catcher_flag","","boolean",""
"timeball","main_models","stg_event_pitch_sequences","catcher_pickoff_attempt_at_base","","varchar",""
"timeball","main_models","stg_event_flags","event_key","","uinteger",""
"timeball","main_models","stg_event_flags","sequence_id","","utinyint",""
"timeball","main_models","stg_event_flags","flag","","varchar",""
"timeball","main_models","stg_event_comments","event_key","","uinteger",""
"timeball","main_models","stg_event_comments","comment","","varchar",""
"timeball","main_models","stg_event_baserunning_plays","event_key","","uinteger",""
"timeball","main_models","stg_event_baserunning_plays","sequence_id","","utinyint",""
"timeball","main_models","stg_event_baserunning_plays","baserunning_play_type","","varchar",""
"timeball","main_models","stg_event_baserunning_plays","baserunner","","varchar",""
"timeball","main_models","stg_event_base_states","event_key","","uinteger",""
"timeball","main_models","stg_event_base_states","base_state_type","","varchar",""
"timeball","main_models","stg_event_base_states","baserunner","","varchar",""
"timeball","main_models","stg_event_base_states","runner_lineup_position","","utinyint",""
"timeball","main_models","stg_event_base_states","reached_on_event_id","","bigint",""
"timeball","main_models","stg_event_base_states","charge_event_id","","bigint",""
"timeball","main_models","stg_event_base_states","explicit_charged_pitcher_id","","varchar",""
"timeball","main_models","stg_event_base_states","reached_on_event_key","","bigint",""
"timeball","main_models","stg_event_base_states","charge_event_key","","bigint",""
"timeball","main_models","stg_event_base_states","baserunner_bit","","integer",""
"timeball","main_models","stg_databank_fielding","databank_player_id","","varchar",""
"timeball","main_models","stg_databank_fielding","year_id","","bigint",""
"timeball","main_models","stg_databank_fielding","stint","","bigint",""
"timeball","main_models","stg_databank_fielding","team_id","","varchar",""
"timeball","main_models","stg_databank_fielding","league_id","","varchar",""
"timeball","main_models","stg_databank_fielding","fielding_position","","varchar",""
"timeball","main_models","stg_databank_fielding","games","","bigint",""
"timeball","main_models","stg_databank_fielding","games_started","","double",""
"timeball","main_models","stg_databank_fielding","outs_played","","double",""
"timeball","main_models","stg_databank_fielding","putouts","","bigint",""
"timeball","main_models","stg_databank_fielding","assists","","bigint",""
"timeball","main_models","stg_databank_fielding","errors","","double",""
"timeball","main_models","stg_databank_fielding","double_plays","","bigint",""
"timeball","main_models","stg_databank_fielding","passed_balls","","double",""
"timeball","main_models","stg_databank_fielding","wild_pitches","","double",""
"timeball","main_models","stg_databank_fielding","stolen_bases","","double",""
"timeball","main_models","stg_databank_fielding","caught_stealing","","double",""
"timeball","main_models","stg_databank_appearances","year_id","","bigint",""
"timeball","main_models","stg_databank_appearances","team_id","","varchar",""
"timeball","main_models","stg_databank_appearances","league_id","","varchar",""
"timeball","main_models","stg_databank_appearances","databank_player_id","","varchar",""
"timeball","main_models","stg_databank_appearances","games_all","","bigint",""
"timeball","main_models","stg_databank_appearances","games_started","","double",""
"timeball","main_models","stg_databank_appearances","games_batting","","bigint",""
"timeball","main_models","stg_databank_appearances","games_defense","","double",""
"timeball","main_models","stg_databank_appearances","games_pitcher","","bigint",""
"timeball","main_models","stg_databank_appearances","games_catcher","","bigint",""
"timeball","main_models","stg_databank_appearances","games_first_base","","bigint",""
"timeball","main_models","stg_databank_appearances","games_second_base","","bigint",""
"timeball","main_models","stg_databank_appearances","games_third_base","","bigint",""
"timeball","main_models","stg_databank_appearances","games_shortstop","","bigint",""
"timeball","main_models","stg_databank_appearances","games_left_field","","bigint",""
"timeball","main_models","stg_databank_appearances","games_center_field","","bigint",""
"timeball","main_models","stg_databank_appearances","games_right_field","","bigint",""
"timeball","main_models","stg_databank_appearances","games_outfield","","bigint",""
"timeball","main_models","stg_databank_appearances","games_designated_hitter","","double",""
"timeball","main_models","stg_databank_appearances","games_pinch_hitter","","double",""
"timeball","main_models","stg_databank_appearances","games_pinch_runner","","double",""
"timeball","main_models","stg_box_score_team_miscellaneous_lines","game_id","","varchar",""
"timeball","main_models","stg_box_score_team_miscellaneous_lines","side","","varchar",""
"timeball","main_models","stg_box_score_team_miscellaneous_lines","left_on_base","","bigint",""
"timeball","main_models","stg_box_score_team_miscellaneous_lines","team_earned_runs","","bigint",""
"timeball","main_models","stg_box_score_team_miscellaneous_lines","double_plays_turned","","bigint",""
"timeball","main_models","stg_box_score_team_miscellaneous_lines","triple_plays_turned","","bigint",""
"timeball","main_models","stg_box_score_team_batting_lines","game_id","","varchar",""
"timeball","main_models","stg_box_score_team_batting_lines","side","","varchar",""
"timeball","main_models","stg_box_score_team_batting_lines","at_bats","","utinyint",""
"timeball","main_models","stg_box_score_team_batting_lines","runs","","utinyint",""
"timeball","main_models","stg_box_score_team_batting_lines","hits","","bigint",""
"timeball","main_models","stg_box_score_team_batting_lines","doubles","","utinyint",""
"timeball","main_models","stg_box_score_team_batting_lines","triples","","utinyint",""
"timeball","main_models","stg_box_score_team_batting_lines","home_runs","","utinyint",""
"timeball","main_models","stg_box_score_team_batting_lines","rbi","","utinyint",""
"timeball","main_models","stg_box_score_team_batting_lines","sacrifice_hits","","utinyint",""
"timeball","main_models","stg_box_score_team_batting_lines","sacrifice_flies","","utinyint",""
"timeball","main_models","stg_box_score_team_batting_lines","hit_by_pitches","","utinyint",""
"timeball","main_models","stg_box_score_team_batting_lines","walks","","utinyint",""
"timeball","main_models","stg_box_score_team_batting_lines","intentional_walks","","utinyint",""
"timeball","main_models","stg_box_score_team_batting_lines","strikeouts","","utinyint",""
"timeball","main_models","stg_box_score_team_batting_lines","stolen_bases","","utinyint",""
"timeball","main_models","stg_box_score_team_batting_lines","caught_stealing","","utinyint",""
"timeball","main_models","stg_box_score_team_batting_lines","grounded_into_double_plays","","utinyint",""
"timeball","main_models","stg_box_score_team_batting_lines","reached_on_interference","","utinyint",""
"timeball","main_models","stg_box_score_pitching_lines","game_id","","varchar",""
"timeball","main_models","stg_box_score_pitching_lines","pitcher_id","","varchar",""
"timeball","main_models","stg_box_score_pitching_lines","side","","varchar",""
"timeball","main_models","stg_box_score_pitching_lines","nth_pitcher","","utinyint",""
"timeball","main_models","stg_box_score_pitching_lines","outs_recorded","","utinyint",""
"timeball","main_models","stg_box_score_pitching_lines","no_out_batters","","utinyint",""
"timeball","main_models","stg_box_score_pitching_lines","batters_faced","","utinyint",""
"timeball","main_models","stg_box_score_pitching_lines","hits","","utinyint",""
"timeball","main_models","stg_box_score_pitching_lines","doubles","","utinyint",""
"timeball","main_models","stg_box_score_pitching_lines","triples","","utinyint",""
"timeball","main_models","stg_box_score_pitching_lines","home_runs","","utinyint",""
"timeball","main_models","stg_box_score_pitching_lines","runs","","utinyint",""
"timeball","main_models","stg_box_score_pitching_lines","earned_runs","","utinyint",""
"timeball","main_models","stg_box_score_pitching_lines","walks","","utinyint",""
"timeball","main_models","stg_box_score_pitching_lines","intentional_walks","","utinyint",""
"timeball","main_models","stg_box_score_pitching_lines","strikeouts","","utinyint",""
"timeball","main_models","stg_box_score_pitching_lines","hit_by_pitches","","utinyint",""
"timeball","main_models","stg_box_score_pitching_lines","wild_pitches","","utinyint",""
"timeball","main_models","stg_box_score_pitching_lines","balks","","utinyint",""
"timeball","main_models","stg_box_score_pitching_lines","sacrifice_hits","","utinyint",""
"timeball","main_models","stg_box_score_pitching_lines","sacrifice_flies","","utinyint",""
"timeball","main_models","stg_box_score_pitching_lines","singles","","utinyint",""
"timeball","main_models","stg_box_score_pitching_lines","total_bases","","integer",""
"timeball","main_models","stg_box_score_pitching_lines","on_base_opportunities","","integer",""
"timeball","main_models","stg_box_score_pitching_lines","on_base_successes","","integer",""
"timeball","main_models","stg_box_score_pinch_hitting_lines","game_id","","varchar",""
"timeball","main_models","stg_box_score_pinch_hitting_lines","pinch_hitter_id","","varchar",""
"timeball","main_models","stg_box_score_pinch_hitting_lines","inning","","bigint",""
"timeball","main_models","stg_box_score_pinch_hitting_lines","side","","varchar",""
"timeball","main_models","stg_box_score_pinch_hitting_lines","at_bats","","bigint",""
"timeball","main_models","stg_box_score_pinch_hitting_lines","runs","","bigint",""
"timeball","main_models","stg_box_score_pinch_hitting_lines","hits","","bigint",""
"timeball","main_models","stg_box_score_pinch_hitting_lines","doubles","","bigint",""
"timeball","main_models","stg_box_score_pinch_hitting_lines","triples","","bigint",""
"timeball","main_models","stg_box_score_pinch_hitting_lines","home_runs","","bigint",""
"timeball","main_models","stg_box_score_pinch_hitting_lines","rbi","","bigint",""
"timeball","main_models","stg_box_score_pinch_hitting_lines","sacrifice_hits","","bigint",""
"timeball","main_models","stg_box_score_pinch_hitting_lines","sacrifice_flies","","bigint",""
"timeball","main_models","stg_box_score_pinch_hitting_lines","hit_by_pitches","","bigint",""
"timeball","main_models","stg_box_score_pinch_hitting_lines","walks","","bigint",""
"timeball","main_models","stg_box_score_pinch_hitting_lines","intentional_walks","","bigint",""
"timeball","main_models","stg_box_score_pinch_hitting_lines","strikeouts","","bigint",""
"timeball","main_models","stg_box_score_pinch_hitting_lines","stolen_bases","","bigint",""
"timeball","main_models","stg_box_score_pinch_hitting_lines","caught_stealing","","bigint",""
"timeball","main_models","stg_box_score_pinch_hitting_lines","grounded_into_double_plays","","bigint",""
"timeball","main_models","stg_box_score_pinch_hitting_lines","reached_on_interference","","bigint",""
"timeball","main_models","stg_box_score_home_runs","game_id","","varchar",""
"timeball","main_models","stg_box_score_home_runs","batting_side","","varchar",""
"timeball","main_models","stg_box_score_home_runs","batter_id","","varchar",""
"timeball","main_models","stg_box_score_home_runs","pitcher_id","","varchar",""
"timeball","main_models","stg_box_score_home_runs","inning","","bigint",""
"timeball","main_models","stg_box_score_home_runs","runners_on","","bigint",""
"timeball","main_models","stg_box_score_home_runs","outs","","bigint",""
"timeball","main_models","stg_box_score_fielding_lines","game_id","","varchar",""
"timeball","main_models","stg_box_score_fielding_lines","fielder_id","","varchar",""
"timeball","main_models","stg_box_score_fielding_lines","side","","varchar",""
"timeball","main_models","stg_box_score_fielding_lines","fielding_position","","utinyint",""
"timeball","main_models","stg_box_score_fielding_lines","nth_position_played_by_player","","bigint",""
"timeball","main_models","stg_box_score_fielding_lines","outs_played","","utinyint",""
"timeball","main_models","stg_box_score_fielding_lines","putouts","","utinyint",""
"timeball","main_models","stg_box_score_fielding_lines","assists","","utinyint",""
"timeball","main_models","stg_box_score_fielding_lines","errors","","bigint",""
"timeball","main_models","stg_box_score_fielding_lines","double_plays","","utinyint",""
"timeball","main_models","stg_box_score_fielding_lines","triple_plays","","utinyint",""
"timeball","main_models","stg_box_score_fielding_lines","passed_balls","","utinyint",""
"timeball","main_models","stg_box_score_comments","game_id","","varchar",""
"timeball","main_models","stg_box_score_comments","sequence_id","","bigint",""
"timeball","main_models","stg_box_score_comments","comment","","varchar",""
"timeball","main_models","stg_box_score_batting_lines","game_id","","varchar",""
"timeball","main_models","stg_box_score_batting_lines","batter_id","","varchar",""
"timeball","main_models","stg_box_score_batting_lines","side","","varchar",""
"timeball","main_models","stg_box_score_batting_lines","lineup_position","","utinyint",""
"timeball","main_models","stg_box_score_batting_lines","nth_player_at_position","","utinyint",""
"timeball","main_models","stg_box_score_batting_lines","at_bats","","utinyint",""
"timeball","main_models","stg_box_score_batting_lines","runs","","utinyint",""
"timeball","main_models","stg_box_score_batting_lines","hits","","utinyint",""
"timeball","main_models","stg_box_score_batting_lines","doubles","","utinyint",""
"timeball","main_models","stg_box_score_batting_lines","triples","","utinyint",""
"timeball","main_models","stg_box_score_batting_lines","home_runs","","utinyint",""
"timeball","main_models","stg_box_score_batting_lines","runs_batted_in","","utinyint",""
"timeball","main_models","stg_box_score_batting_lines","sacrifice_hits","","utinyint",""
"timeball","main_models","stg_box_score_batting_lines","sacrifice_flies","","utinyint",""
"timeball","main_models","stg_box_score_batting_lines","hit_by_pitches","","utinyint",""
"timeball","main_models","stg_box_score_batting_lines","walks","","utinyint",""
"timeball","main_models","stg_box_score_batting_lines","intentional_walks","","utinyint",""
"timeball","main_models","stg_box_score_batting_lines","strikeouts","","utinyint",""
"timeball","main_models","stg_box_score_batting_lines","stolen_bases","","utinyint",""
"timeball","main_models","stg_box_score_batting_lines","caught_stealing","","utinyint",""
"timeball","main_models","stg_box_score_batting_lines","grounded_into_double_plays","","utinyint",""
"timeball","main_models","stg_box_score_batting_lines","reached_on_interferences","","utinyint",""
"timeball","main_models","stg_box_score_batting_lines","singles","","utinyint",""
"timeball","main_models","stg_box_score_batting_lines","total_bases","","integer",""
"timeball","main_models","stg_box_score_batting_lines","plate_appearances","","integer",""
"timeball","main_models","stg_box_score_batting_lines","on_base_opportunities","","integer",""
"timeball","main_models","stg_box_score_batting_lines","on_base_successes","","integer",""
"timeball","main_models","stg_box_score_batting_lines","batting_outs","","integer",""
"timeball","main_models","event_personnel_states","game_id","","varchar",""
"timeball","main_models","event_personnel_states","event_id","","utinyint",""
"timeball","main_models","event_personnel_states","batting_side","","varchar",""
"timeball","main_models","event_personnel_states","event_key","","uinteger",""
"timeball","main_models","event_personnel_states","personnel_lineup_key","","bigint",""
"timeball","main_models","event_personnel_states","personnel_fielding_key","","bigint",""
"timeball","main_models","event_fielding_states","game_id","","varchar",""
"timeball","main_models","event_fielding_states","event_id","","utinyint",""
"timeball","main_models","event_fielding_states","event_key","","uinteger",""
"timeball","main_models","event_fielding_states","fielding_side","","varchar",""
"timeball","main_models","event_fielding_states","team_id","","varchar",""
"timeball","main_models","event_fielding_states","player_id","","varchar",""
"timeball","main_models","event_fielding_states","fielding_position","","utinyint",""
"timeball","main_models","event_lineup_states","game_id","","varchar",""
"timeball","main_models","event_lineup_states","event_id","","utinyint",""
"timeball","main_models","event_lineup_states","event_key","","uinteger",""
"timeball","main_models","event_lineup_states","team_id","","varchar",""
"timeball","main_models","event_lineup_states","batting_side","","varchar",""
"timeball","main_models","event_lineup_states","player_id","","varchar",""
"timeball","main_models","event_lineup_states","lineup_position","","utinyint",""
