"database","schema","relation","column","key","type","description"
"timeball","main_models","metrics_player_season_league_pitching","ground_ball_rate_outs","","double",""
"timeball","main_models","metrics_player_season_league_pitching","ground_air_out_ratio","","double",""
"timeball","main_models","metrics_player_season_league_pitching","air_ball_hit_rate","","double",""
"timeball","main_models","metrics_player_season_league_pitching","ground_ball_hit_rate","","double",""
"timeball","main_models","metrics_player_season_league_pitching","ground_air_hit_ratio","","double",""
"timeball","main_models","metrics_player_season_league_pitching","fly_ball_rate","","double",""
"timeball","main_models","metrics_player_season_league_pitching","line_drive_rate","","double",""
"timeball","main_models","metrics_player_season_league_pitching","pop_up_rate","","double",""
"timeball","main_models","metrics_player_season_league_pitching","ground_ball_rate","","double",""
"timeball","main_models","metrics_player_season_league_pitching","coverage_weighted_air_ball_batting_average","","double",""
"timeball","main_models","metrics_player_season_league_pitching","coverage_weighted_ground_ball_batting_average","","double",""
"timeball","main_models","metrics_player_season_league_pitching","coverage_weighted_fly_ball_batting_average","","double",""
"timeball","main_models","metrics_player_season_league_pitching","coverage_weighted_line_drive_batting_average","","double",""
"timeball","main_models","metrics_player_season_league_pitching","coverage_weighted_pop_up_batting_average","","double",""
"timeball","main_models","metrics_player_season_league_pitching","known_angle_rate_outs","","double",""
"timeball","main_models","metrics_player_season_league_pitching","known_angle_rate_hits","","double",""
"timeball","main_models","metrics_player_season_league_pitching","known_angle_rate","","double",""
"timeball","main_models","metrics_player_season_league_pitching","known_angle_out_hit_ratio","","double",""
"timeball","main_models","metrics_player_season_league_pitching","angle_left_rate_outs","","double",""
"timeball","main_models","metrics_player_season_league_pitching","angle_left_rate_hits","","double",""
"timeball","main_models","metrics_player_season_league_pitching","angle_left_rate","","double",""
"timeball","main_models","metrics_player_season_league_pitching","coverage_weighted_angle_left_batting_average","","double",""
"timeball","main_models","metrics_player_season_league_pitching","angle_right_rate_outs","","double",""
"timeball","main_models","metrics_player_season_league_pitching","angle_right_rate_hits","","double",""
"timeball","main_models","metrics_player_season_league_pitching","angle_right_rate","","double",""
"timeball","main_models","metrics_player_season_league_pitching","coverage_weighted_angle_right_batting_average","","double",""
"timeball","main_models","metrics_player_season_league_pitching","angle_middle_rate_outs","","double",""
"timeball","main_models","metrics_player_season_league_pitching","angle_middle_rate_hits","","double",""
"timeball","main_models","metrics_player_season_league_pitching","angle_middle_rate","","double",""
"timeball","main_models","metrics_player_season_league_pitching","coverage_weighted_angle_middle_batting_average","","double",""
"timeball","main_models","metrics_player_season_league_pitching","pulled_rate_outs","","double",""
"timeball","main_models","metrics_player_season_league_pitching","pulled_rate_hits","","double",""
"timeball","main_models","metrics_player_season_league_pitching","pulled_rate","","double",""
"timeball","main_models","metrics_player_season_league_pitching","coverage_weighted_pulled_batting_average","","double",""
"timeball","main_models","metrics_player_season_league_pitching","opposite_field_rate_outs","","double",""
"timeball","main_models","metrics_player_season_league_pitching","opposite_field_rate_hits","","double",""
"timeball","main_models","metrics_player_season_league_pitching","opposite_field_rate","","double",""
"timeball","main_models","metrics_player_season_league_pitching","coverage_weighted_opposite_field_batting_average","","double",""
"timeball","main_models","metrics_player_season_league_pitching","stolen_base_attempt_rate_second","","double",""
"timeball","main_models","metrics_player_season_league_pitching","stolen_base_attempt_rate_third","","double",""
"timeball","main_models","metrics_player_season_league_pitching","stolen_base_attempt_rate_home","","double",""
"timeball","main_models","metrics_player_season_league_pitching","unforced_out_rate","","double",""
"timeball","main_models","metrics_player_season_league_pitching","pitch_strike_rate","","double",""
"timeball","main_models","metrics_player_season_league_pitching","pitch_contact_rate","","double",""
"timeball","main_models","metrics_player_season_league_pitching","pitch_swing_rate","","double",""
"timeball","main_models","metrics_player_season_league_pitching","pitch_ball_rate","","double",""
"timeball","main_models","metrics_player_season_league_pitching","pitch_swing_and_miss_rate","","double",""
"timeball","main_models","metrics_player_season_league_pitching","pitch_foul_rate","","double",""
"timeball","main_models","metrics_player_season_league_pitching","pitched_called_strike_rate","","double",""
"timeball","main_models","metrics_player_season_league_pitching","pitch_data_coverage_rate","","double",""
"timeball","main_models","metrics_player_season_league_fielding","player_id","","varchar",""
"timeball","main_models","metrics_player_season_league_fielding","season","","smallint",""
"timeball","main_models","metrics_player_season_league_fielding","league","","varchar",""
"timeball","main_models","metrics_player_season_league_fielding","outs_played","","integer",""
"timeball","main_models","metrics_player_season_league_fielding","plate_appearances_in_field","","integer",""
"timeball","main_models","metrics_player_season_league_fielding","plate_appearances_in_field_with_ball_in_play","","integer",""
"timeball","main_models","metrics_player_season_league_fielding","unknown_putouts_while_fielding","","integer",""
"timeball","main_models","metrics_player_season_league_fielding","balls_hit_to","","integer",""
"timeball","main_models","metrics_player_season_league_fielding","putouts","","integer",""
"timeball","main_models","metrics_player_season_league_fielding","assists","","integer",""
"timeball","main_models","metrics_player_season_league_fielding","errors","","integer",""
"timeball","main_models","metrics_player_season_league_fielding","fielders_choices","","integer",""
"timeball","main_models","metrics_player_season_league_fielding","assisted_putouts","","integer",""
"timeball","main_models","metrics_player_season_league_fielding","in_play_putouts","","integer",""
"timeball","main_models","metrics_player_season_league_fielding","in_play_assists","","integer",""
"timeball","main_models","metrics_player_season_league_fielding","reaching_errors","","integer",""
"timeball","main_models","metrics_player_season_league_fielding","stolen_bases","","integer",""
"timeball","main_models","metrics_player_season_league_fielding","caught_stealing","","integer",""
"timeball","main_models","metrics_player_season_league_fielding","pickoffs","","integer",""
"timeball","main_models","metrics_player_season_league_fielding","passed_balls","","integer",""
"timeball","main_models","metrics_player_season_league_fielding","double_plays","","integer",""
"timeball","main_models","metrics_player_season_league_fielding","triple_plays","","integer",""
"timeball","main_models","metrics_player_season_league_fielding","ground_ball_double_plays","","integer",""
"timeball","main_models","metrics_player_season_league_fielding","double_plays_started","","integer",""
"timeball","main_models","metrics_player_season_league_fielding","ground_ball_double_plays_started","","integer",""
"timeball","main_models","metrics_player_season_league_fielding","fielding_percentage","","double",""
"timeball","main_models","metrics_player_season_league_fielding","range_factor","","double",""
"timeball","main_models","metrics_player_season_league_fielding","innings_played","","double",""
"timeball","main_models","metrics_player_season_league_fielding","event_coverage_rate","","double",""
"timeball","main_models","metrics_player_career_offense","player_id","","varchar",""
"timeball","main_models","metrics_player_career_offense","plate_appearances","","integer",""
"timeball","main_models","metrics_player_career_offense","at_bats","","integer",""
"timeball","main_models","metrics_player_career_offense","hits","","integer",""
"timeball","main_models","metrics_player_career_offense","singles","","integer",""
"timeball","main_models","metrics_player_career_offense","doubles","","integer",""
"timeball","main_models","metrics_player_career_offense","triples","","integer",""
"timeball","main_models","metrics_player_career_offense","home_runs","","integer",""
"timeball","main_models","metrics_player_career_offense","total_bases","","integer",""
"timeball","main_models","metrics_player_career_offense","strikeouts","","integer",""
"timeball","main_models","metrics_player_career_offense","walks","","integer",""
"timeball","main_models","metrics_player_career_offense","intentional_walks","","integer",""
"timeball","main_models","metrics_player_career_offense","hit_by_pitches","","integer",""
"timeball","main_models","metrics_player_career_offense","sacrifice_hits","","integer",""
"timeball","main_models","metrics_player_career_offense","sacrifice_flies","","integer",""
"timeball","main_models","metrics_player_career_offense","reached_on_errors","","integer",""
"timeball","main_models","metrics_player_career_offense","reached_on_interferences","","integer",""
"timeball","main_models","metrics_player_career_offense","inside_the_park_home_runs","","integer",""
"timeball","main_models","metrics_player_career_offense","ground_rule_doubles","","integer",""
"timeball","main_models","metrics_player_career_offense","infield_hits","","integer",""
"timeball","main_models","metrics_player_career_offense","on_base_opportunities","","integer",""
"timeball","main_models","metrics_player_career_offense","on_base_successes","","integer",""
"timeball","main_models","metrics_player_career_offense","runs_batted_in","","integer",""
"timeball","main_models","metrics_player_career_offense","grounded_into_double_plays","","integer",""
"timeball","main_models","metrics_player_career_offense","double_plays","","integer",""
"timeball","main_models","metrics_player_career_offense","triple_plays","","integer",""
"timeball","main_models","metrics_player_career_offense","batting_outs","","integer",""
"timeball","main_models","metrics_player_career_offense","balls_in_play","","integer",""
"timeball","main_models","metrics_player_career_offense","balls_batted","","integer",""
"timeball","main_models","metrics_player_career_offense","trajectory_fly_ball","","integer",""
"timeball","main_models","metrics_player_career_offense","trajectory_ground_ball","","integer",""
"timeball","main_models","metrics_player_career_offense","trajectory_line_drive","","integer",""
"timeball","main_models","metrics_player_career_offense","trajectory_pop_up","","integer",""
"timeball","main_models","metrics_player_career_offense","trajectory_unknown","","integer",""
"timeball","main_models","metrics_player_career_offense","trajectory_known","","integer",""
"timeball","main_models","metrics_player_career_offense","trajectory_broad_air_ball","","integer",""
"timeball","main_models","metrics_player_career_offense","trajectory_broad_ground_ball","","integer",""
"timeball","main_models","metrics_player_career_offense","trajectory_broad_unknown","","integer",""
"timeball","main_models","metrics_player_career_offense","trajectory_broad_known","","integer",""
"timeball","main_models","metrics_player_career_offense","bunts","","integer",""
"timeball","main_models","metrics_player_career_offense","batted_distance_plate","","integer",""
"timeball","main_models","metrics_player_career_offense","batted_distance_infield","","integer",""
"timeball","main_models","metrics_player_career_offense","batted_distance_outfield","","integer",""
"timeball","main_models","metrics_player_career_offense","batted_distance_unknown","","integer",""
"timeball","main_models","metrics_player_career_offense","batted_distance_known","","integer",""
"timeball","main_models","metrics_player_career_offense","fielded_by_battery","","integer",""
"timeball","main_models","metrics_player_career_offense","fielded_by_infielder","","integer",""
"timeball","main_models","metrics_player_career_offense","fielded_by_outfielder","","integer",""
"timeball","main_models","metrics_player_career_offense","fielded_by_known","","integer",""
"timeball","main_models","metrics_player_career_offense","fielded_by_unknown","","integer",""
"timeball","main_models","metrics_player_career_offense","batted_angle_left","","integer",""
"timeball","main_models","metrics_player_career_offense","batted_angle_right","","integer",""
"timeball","main_models","metrics_player_career_offense","batted_angle_middle","","integer",""
"timeball","main_models","metrics_player_career_offense","batted_angle_unknown","","integer",""
"timeball","main_models","metrics_player_career_offense","batted_angle_known","","integer",""
"timeball","main_models","metrics_player_career_offense","batted_location_plate","","integer",""
"timeball","main_models","metrics_player_career_offense","batted_location_right_infield","","integer",""
"timeball","main_models","metrics_player_career_offense","batted_location_middle_infield","","integer",""
"timeball","main_models","metrics_player_career_offense","batted_location_left_infield","","integer",""
"timeball","main_models","metrics_player_career_offense","batted_location_left_field","","integer",""
"timeball","main_models","metrics_player_career_offense","batted_location_center_field","","integer",""
"timeball","main_models","metrics_player_career_offense","batted_location_right_field","","integer",""
"timeball","main_models","metrics_player_career_offense","batted_location_unknown","","integer",""
"timeball","main_models","metrics_player_career_offense","batted_location_known","","integer",""
"timeball","main_models","metrics_player_career_offense","batted_balls_pulled","","integer",""
"timeball","main_models","metrics_player_career_offense","batted_balls_opposite_field","","integer",""
"timeball","main_models","metrics_player_career_offense","runs","","integer",""
"timeball","main_models","metrics_player_career_offense","times_reached_base","","integer",""
"timeball","main_models","metrics_player_career_offense","stolen_bases","","integer",""
"timeball","main_models","metrics_player_career_offense","caught_stealing","","integer",""
"timeball","main_models","metrics_player_career_offense","picked_off","","integer",""
"timeball","main_models","metrics_player_career_offense","picked_off_caught_stealing","","integer",""
"timeball","main_models","metrics_player_career_offense","outs_on_basepaths","","integer",""
"timeball","main_models","metrics_player_career_offense","unforced_outs_on_basepaths","","integer",""
"timeball","main_models","metrics_player_career_offense","outs_avoided_on_errors","","integer",""
"timeball","main_models","metrics_player_career_offense","advances_on_wild_pitches","","integer",""
"timeball","main_models","metrics_player_career_offense","advances_on_passed_balls","","integer",""
"timeball","main_models","metrics_player_career_offense","advances_on_balks","","integer",""
"timeball","main_models","metrics_player_career_offense","advances_on_unspecified_plays","","integer",""
"timeball","main_models","metrics_player_career_offense","advances_on_defensive_indifference","","integer",""
"timeball","main_models","metrics_player_career_offense","advances_on_errors","","integer",""
"timeball","main_models","metrics_player_career_offense","plate_appearances_while_on_base","","integer",""
"timeball","main_models","metrics_player_career_offense","balls_in_play_while_running","","integer",""
"timeball","main_models","metrics_player_career_offense","balls_in_play_while_on_base","","integer",""
"timeball","main_models","metrics_player_career_offense","batter_total_bases_while_running","","integer",""
"timeball","main_models","metrics_player_career_offense","batter_total_bases_while_on_base","","integer",""
"timeball","main_models","metrics_player_career_offense","extra_base_advance_attempts","","integer",""
"timeball","main_models","metrics_player_career_offense","bases_advanced","","integer",""
"timeball","main_models","metrics_player_career_offense","bases_advanced_on_balls_in_play","","integer",""
"timeball","main_models","metrics_player_career_offense","surplus_bases_advanced_on_balls_in_play","","integer",""
"timeball","main_models","metrics_player_career_offense","outs_on_extra_base_advance_attempts","","integer",""
"timeball","main_models","metrics_player_career_offense","pitches","","integer",""
"timeball","main_models","metrics_player_career_offense","swings","","integer",""
"timeball","main_models","metrics_player_career_offense","swings_with_contact","","integer",""
"timeball","main_models","metrics_player_career_offense","strikes","","integer",""
"timeball","main_models","metrics_player_career_offense","strikes_called","","integer",""
"timeball","main_models","metrics_player_career_offense","strikes_swinging","","integer",""
"timeball","main_models","metrics_player_career_offense","strikes_foul","","integer",""
"timeball","main_models","metrics_player_career_offense","strikes_foul_tip","","integer",""
"timeball","main_models","metrics_player_career_offense","strikes_in_play","","integer",""
"timeball","main_models","metrics_player_career_offense","strikes_unknown","","integer",""
"timeball","main_models","metrics_player_career_offense","balls","","integer",""
"timeball","main_models","metrics_player_career_offense","balls_called","","integer",""
"timeball","main_models","metrics_player_career_offense","balls_intentional","","integer",""
"timeball","main_models","metrics_player_career_offense","balls_automatic","","integer",""
"timeball","main_models","metrics_player_career_offense","unknown_pitches","","integer",""
"timeball","main_models","metrics_player_career_offense","pitchouts","","integer",""
"timeball","main_models","metrics_player_career_offense","pitcher_pickoff_attempts","","integer",""
"timeball","main_models","metrics_player_career_offense","catcher_pickoff_attempts","","integer",""
"timeball","main_models","metrics_player_career_offense","pitches_blocked_by_catcher","","integer",""
"timeball","main_models","metrics_player_career_offense","pitches_with_runners_going","","integer",""
"timeball","main_models","metrics_player_career_offense","passed_balls","","integer",""
"timeball","main_models","metrics_player_career_offense","wild_pitches","","integer",""
"timeball","main_models","metrics_player_career_offense","balks","","integer",""
"timeball","main_models","metrics_player_career_offense","left_on_base","","integer",""
"timeball","main_models","metrics_player_career_offense","left_on_base_with_two_outs","","integer",""
"timeball","main_models","metrics_player_career_offense","stolen_bases_second","","integer",""
"timeball","main_models","metrics_player_career_offense","stolen_bases_third","","integer",""
"timeball","main_models","metrics_player_career_offense","stolen_bases_home","","integer",""
"timeball","main_models","metrics_player_career_offense","caught_stealing_second","","integer",""
"timeball","main_models","metrics_player_career_offense","caught_stealing_third","","integer",""
"timeball","main_models","metrics_player_career_offense","caught_stealing_home","","integer",""
"timeball","main_models","metrics_player_career_offense","stolen_base_opportunities","","integer",""
"timeball","main_models","metrics_player_career_offense","stolen_base_opportunities_second","","integer",""
"timeball","main_models","metrics_player_career_offense","stolen_base_opportunities_third","","integer",""
"timeball","main_models","metrics_player_career_offense","stolen_base_opportunities_home","","integer",""
"timeball","main_models","metrics_player_career_offense","picked_off_first","","integer",""
"timeball","main_models","metrics_player_career_offense","picked_off_second","","integer",""
"timeball","main_models","metrics_player_career_offense","picked_off_third","","integer",""
"timeball","main_models","metrics_player_career_offense","times_force_on_runner","","integer",""
"timeball","main_models","metrics_player_career_offense","times_lead_runner","","integer",""
"timeball","main_models","metrics_player_career_offense","times_next_base_empty","","integer",""
"timeball","main_models","metrics_player_career_offense","extra_base_chances","","integer",""
"timeball","main_models","metrics_player_career_offense","extra_bases_taken","","integer",""
"timeball","main_models","metrics_player_career_offense","batting_average","","double",""
"timeball","main_models","metrics_player_career_offense","on_base_percentage","","double",""
"timeball","main_models","metrics_player_career_offense","slugging_percentage","","double",""
"timeball","main_models","metrics_player_career_offense","on_base_plus_slugging","","double",""
"timeball","main_models","metrics_player_career_offense","isolated_power","","double",""
"timeball","main_models","metrics_player_career_offense","secondary_average","","double",""
"timeball","main_models","metrics_player_career_offense","batting_average_on_balls_in_play","","double",""
"timeball","main_models","metrics_player_career_offense","home_run_rate","","double",""
"timeball","main_models","metrics_player_career_offense","walk_rate","","double",""
"timeball","main_models","metrics_player_career_offense","strikeout_rate","","double",""
"timeball","main_models","metrics_player_career_offense","stolen_base_percentage","","double",""
"timeball","main_models","metrics_player_career_offense","event_coverage_rate","","double",""
"timeball","main_models","metrics_player_career_offense","known_trajectory_rate_outs","","double",""
"timeball","main_models","metrics_player_career_offense","known_trajectory_rate_hits","","double",""
"timeball","main_models","metrics_player_career_offense","known_trajectory_rate","","double",""
"timeball","main_models","metrics_player_career_offense","known_trajectory_broad_rate_outs","","double",""
"timeball","main_models","metrics_player_career_offense","known_trajectory_broad_rate_hits","","double",""
"timeball","main_models","metrics_player_career_offense","known_trajectory_broad_rate","","double",""
"timeball","main_models","metrics_player_career_offense","known_trajectory_out_hit_ratio","","double",""
"timeball","main_models","metrics_player_career_offense","known_trajectory_broad_out_hit_ratio","","double",""
"timeball","main_models","metrics_player_career_offense","air_ball_rate_outs","","double",""
"timeball","main_models","metrics_player_career_offense","ground_ball_rate_outs","","double",""
"timeball","main_models","metrics_player_career_offense","ground_air_out_ratio","","double",""
"timeball","main_models","metrics_player_career_offense","air_ball_hit_rate","","double",""
"timeball","main_models","metrics_player_career_offense","ground_ball_hit_rate","","double",""
"timeball","main_models","metrics_player_career_offense","ground_air_hit_ratio","","double",""
"timeball","main_models","metrics_player_career_offense","fly_ball_rate","","double",""
"timeball","main_models","metrics_player_career_offense","line_drive_rate","","double",""
"timeball","main_models","metrics_player_career_offense","pop_up_rate","","double",""
"timeball","main_models","metrics_player_career_offense","ground_ball_rate","","double",""
"timeball","main_models","metrics_player_career_offense","coverage_weighted_air_ball_batting_average","","double",""
"timeball","main_models","metrics_player_career_offense","coverage_weighted_ground_ball_batting_average","","double",""
"timeball","main_models","metrics_player_career_offense","coverage_weighted_fly_ball_batting_average","","double",""
"timeball","main_models","metrics_player_career_offense","coverage_weighted_line_drive_batting_average","","double",""
"timeball","main_models","metrics_player_career_offense","coverage_weighted_pop_up_batting_average","","double",""
"timeball","main_models","metrics_player_career_offense","known_angle_rate_outs","","double",""
"timeball","main_models","metrics_player_career_offense","known_angle_rate_hits","","double",""
"timeball","main_models","metrics_player_career_offense","known_angle_rate","","double",""
"timeball","main_models","metrics_player_career_offense","known_angle_out_hit_ratio","","double",""
"timeball","main_models","metrics_player_career_offense","angle_left_rate_outs","","double",""
"timeball","main_models","metrics_player_career_offense","angle_left_rate_hits","","double",""
"timeball","main_models","metrics_player_career_offense","angle_left_rate","","double",""
"timeball","main_models","metrics_player_career_offense","coverage_weighted_angle_left_batting_average","","double",""
"timeball","main_models","metrics_player_career_offense","angle_right_rate_outs","","double",""
"timeball","main_models","metrics_player_career_offense","angle_right_rate_hits","","double",""
"timeball","main_models","metrics_player_career_offense","angle_right_rate","","double",""
"timeball","main_models","metrics_player_career_offense","coverage_weighted_angle_right_batting_average","","double",""
"timeball","main_models","metrics_player_career_offense","angle_middle_rate_outs","","double",""
"timeball","main_models","metrics_player_career_offense","angle_middle_rate_hits","","double",""
"timeball","main_models","metrics_player_career_offense","angle_middle_rate","","double",""
"timeball","main_models","metrics_player_career_offense","coverage_weighted_angle_middle_batting_average","","double",""
"timeball","main_models","metrics_player_career_offense","pulled_rate_outs","","double",""
"timeball","main_models","metrics_player_career_offense","pulled_rate_hits","","double",""
"timeball","main_models","metrics_player_career_offense","pulled_rate","","double",""
"timeball","main_models","metrics_player_career_offense","coverage_weighted_pulled_batting_average","","double",""
"timeball","main_models","metrics_player_career_offense","opposite_field_rate_outs","","double",""
"timeball","main_models","metrics_player_career_offense","opposite_field_rate_hits","","double",""
"timeball","main_models","metrics_player_career_offense","opposite_field_rate","","double",""
"timeball","main_models","metrics_player_career_offense","coverage_weighted_opposite_field_batting_average","","double",""
"timeball","main_models","metrics_player_career_offense","stolen_base_attempt_rate_second","","double",""
"timeball","main_models","metrics_player_career_offense","stolen_base_attempt_rate_third","","double",""
"timeball","main_models","metrics_player_career_offense","stolen_base_attempt_rate_home","","double",""
"timeball","main_models","metrics_player_career_offense","unforced_out_rate","","double",""
"timeball","main_models","metrics_player_career_offense","pitch_strike_rate","","double",""
"timeball","main_models","metrics_player_career_offense","pitch_contact_rate","","double",""
"timeball","main_models","metrics_player_career_offense","pitch_swing_rate","","double",""
"timeball","main_models","metrics_player_career_offense","pitch_ball_rate","","double",""
"timeball","main_models","metrics_player_career_offense","pitch_swing_and_miss_rate","","double",""
"timeball","main_models","metrics_player_career_offense","pitch_foul_rate","","double",""
"timeball","main_models","metrics_player_career_offense","pitched_called_strike_rate","","double",""
"timeball","main_models","metrics_player_career_offense","pitch_data_coverage_rate","","double",""
"timeball","main_models","player_position_game_fielding_stats","game_id","","varchar",""
"timeball","main_models","player_position_game_fielding_stats","player_id","","varchar",""
"timeball","main_models","player_position_game_fielding_stats","fielding_position","","utinyint",""
"timeball","main_models","player_position_game_fielding_stats","team_id","","enum('ccb', 'ph1', 'mem', 'phg', 'asd', 'sno', 'ptf', 'sln', 'kcm', 'chm', 'nw2', 'slf', 'cag', 'hom', 'ptc', 'cv9', 'cda', 'cha', 'day', 'asg', 'cg1', 'ml2', 'cl2', 'br3', 'ws5', 'ph4', 'cnu', 'tl1', 'wsu', 'nyn', 'bsp', 'mon', 'cl6', 'sl1', 'pro', 'bl5', 'chu', 'bl3', 'in6', 'nws', 'scu', 'sta', 'prk', 'bl1', 'blg', 'bos', 'aso', 'in8', 'bis', 'brs', 'cia', 'sla', 'in9', 'bsn', 'dt1', 'nas', 'ssa', 'lan', 'sdo', 'dtn', 'sl5', 'kc2', 'flo', 'sr1', 'slu', 'nh1', 'bfp', 'php', 'har', 'ml3', 'min', 'akr', 'cup', 'cv1', 'has', 'lcb', 'ph6', 'prc', 'ws1', 'atl', 'acy', 'br1', 'mln', 'kc1', 'vma', 'asf', 'shr', 'jax', 'mla', 'pit', 'asp', 'slg', 'bir', 'spz', 'weg', 'nls', 'asc', 'keo', 'ny4', 'ny3', 'blu', 'sfn', 'cl5', 'sea', 'bs2', 'cn3', 'spu', 'tln', 'cv4', 'cv8', 'di1', 'jac', 'mtg', 'ny5', 'glk', 'cl1', 'in4', 'hws', 'chf', 'ind', 'twa', 'asw', 'brf', 'bro', 'ch2', 'nnl', 'bal', 'bxg', 'cl3', 'ws2', 'ls1', 'pt1', 'ws7', 'sdn', 'oak', 'ana', 'clp', 'col', 'cv5', 'ptk', 'bs1', 'kcf', 'fw1', 'chn', 'bcg', 'ags', 'nal', 'ci2', 'buf', 'cnn', 'ast', 'bla', 'als', 'cv6', 'ws3', 'cue', 'prg', 'bkb', 'bls', 'dt2', 'trn', 'chp', 'phu', 'ls3', 'was', 'sl3', 'br4', 'rc2', 'tba', 'bl2', 'phn', 'wor', 'brp', 'tor', 'wbs', 'wse', 'cb2', 'cv2', 'mnr', 'phe', 'nya', 'hae', 'ws4', 'rc1', 'hou', 'ssn', 'nsh', 'ph5', 'ny2', 'wsw', 'nns', 'ph2', 'asb', 'nbg', 'wps', 'ptp', 'cal', 'in3', 'wsn', 'nyp', 'tex', 'bfn', 'ric', 'cuh', 'cvs', 'dtw', 'in7', 'br2', 'hr1', 'tro', 'ccr', 'cvb', 'mid', 'cb1', 'phb', 'ny1', 'nyl', 'alm', 'pir', 'cin', 'atn', 'new', 'phi', 'ny6', 'ml4', 'brg', 'shv', 'laa', 'asl', 'vda', 'eli', 'alt', 'ws6', 'sl4', 'kca', 'in1', 'cl4', 'mia', 'cn2', 'ls2', 'kcn', 'ws9', 'ari', 'mil', 'wil', 'tlc', 'wle', 'brn', 'cv7', 'nw1', 'cux', 'clg', 'sas', 'ch1', 'hil', 'ase', 'kcr', 'det', 'mls', 'cle', 'pha', 'cuw', 'ecg', 'hsl', 'blf', 'pgh', 'whk', 'ls4', 'klk', 'sl2', 'cn1', 'bsu', 'kcu', 'ws8', 'bln', 'ph3', 'cn4', 'tl2', 'mlu', 'se1', 'bl4', 'in2', 'sr2', 'vma ', 'ci1', 'cv3', 'hoe', 'in5', 'lrs', 'nww')",""
"timeball","main_models","player_position_game_fielding_stats","games_started","","utinyint",""
"timeball","main_models","player_position_game_fielding_stats","outs_played","","utinyint",""
"timeball","main_models","player_position_game_fielding_stats","putouts","","utinyint",""
"timeball","main_models","player_position_game_fielding_stats","assists","","utinyint",""
"timeball","main_models","player_position_game_fielding_stats","errors","","utinyint",""
"timeball","main_models","player_position_game_fielding_stats","double_plays","","utinyint",""
"timeball","main_models","player_position_game_fielding_stats","triple_plays","","utinyint",""
"timeball","main_models","player_position_game_fielding_stats","plate_appearances_in_field","","utinyint",""
"timeball","main_models","player_position_game_fielding_stats","plate_appearances_in_field_with_ball_in_play","","utinyint",""
"timeball","main_models","player_position_game_fielding_stats","reaching_errors","","utinyint",""
"timeball","main_models","player_position_game_fielding_stats","fielders_choices","","utinyint",""
"timeball","main_models","player_position_game_fielding_stats","assisted_putouts","","utinyint",""
"timeball","main_models","player_position_game_fielding_stats","in_play_putouts","","utinyint",""
"timeball","main_models","player_position_game_fielding_stats","in_play_assists","","utinyint",""
"timeball","main_models","player_position_game_fielding_stats","balls_hit_to","","utinyint",""
"timeball","main_models","player_position_game_fielding_stats","ground_ball_double_plays","","utinyint",""
"timeball","main_models","player_position_game_fielding_stats","passed_balls","","utinyint",""
"timeball","main_models","player_position_game_fielding_stats","stolen_bases","","utinyint",""
"timeball","main_models","player_position_game_fielding_stats","caught_stealing","","utinyint",""
"timeball","main_models","player_position_game_fielding_stats","unknown_putouts_while_fielding","","utinyint",""
"timeball","main_models","player_position_game_fielding_stats","pickoffs","","utinyint",""
"timeball","main_models","player_position_game_fielding_stats","double_plays_started","","utinyint",""
"timeball","main_models","player_position_game_fielding_stats","ground_ball_double_plays_started","","utinyint",""
"timeball","main_models","player_position_game_fielding_stats","surplus_box_putouts","","tinyint",""
"timeball","main_models","player_position_game_fielding_stats","surplus_box_assists","","tinyint",""
"timeball","main_models","player_position_game_fielding_stats","surplus_box_errors","","tinyint",""
"timeball","main_models","player_team_season_pitching_stats","season","","smallint",""
"timeball","main_models","player_team_season_pitching_stats","team_id","","varchar",""
"timeball","main_models","player_team_season_pitching_stats","player_id","","varchar",""
"timeball","main_models","player_team_season_pitching_stats","game_type","","varchar",""
"timeball","main_models","player_team_season_pitching_stats","games","","integer",""
"timeball","main_models","player_team_season_pitching_stats","batters_faced","","integer",""
"timeball","main_models","player_team_season_pitching_stats","outs_recorded","","integer",""
"timeball","main_models","player_team_season_pitching_stats","inherited_runners_scored","","integer",""
"timeball","main_models","player_team_season_pitching_stats","bequeathed_runners_scored","","integer",""
"timeball","main_models","player_team_season_pitching_stats","team_unearned_runs","","integer",""
"timeball","main_models","player_team_season_pitching_stats","plate_appearances","","integer",""
"timeball","main_models","player_team_season_pitching_stats","at_bats","","integer",""
"timeball","main_models","player_team_season_pitching_stats","hits","","integer",""
"timeball","main_models","player_team_season_pitching_stats","singles","","integer",""
"timeball","main_models","player_team_season_pitching_stats","doubles","","integer",""
"timeball","main_models","player_team_season_pitching_stats","triples","","integer",""
"timeball","main_models","player_team_season_pitching_stats","home_runs","","integer",""
"timeball","main_models","player_team_season_pitching_stats","total_bases","","integer",""
"timeball","main_models","player_team_season_pitching_stats","strikeouts","","integer",""
"timeball","main_models","player_team_season_pitching_stats","walks","","integer",""
"timeball","main_models","player_team_season_pitching_stats","intentional_walks","","integer",""
"timeball","main_models","player_team_season_pitching_stats","hit_by_pitches","","integer",""
"timeball","main_models","player_team_season_pitching_stats","sacrifice_hits","","integer",""
"timeball","main_models","player_team_season_pitching_stats","sacrifice_flies","","integer",""
"timeball","main_models","player_team_season_pitching_stats","reached_on_errors","","integer",""
"timeball","main_models","player_team_season_pitching_stats","reached_on_interferences","","integer",""
"timeball","main_models","player_team_season_pitching_stats","inside_the_park_home_runs","","integer",""
